11__34090179__34090678__ENSG00000135387	4848	1.062	323.043	26.8625	0.000995871	rs12421781	673111	15	18	0.225	1	0.000774118	0.875019	0.232049	0.252778	0.248383	0.777865733001685
11__34090179__34092056__ENSG00000135387	4848	1.03513	296.648	26.0312	0.00123281	rs7109762	666207	4	4	0.05	1	0.000798476	1.35447	0.360314	0.295804	0.29042	0.794348336936219
11__34882676__34888869__ENSG00000149089	5245	1.02786	386.275	27.0375	0.00175776	rs2420519	-584576	12	15	0.1875	1	0.00144979	-0.862439	0.244167	0.488055	0.479751	0.835650822750476
11__34931404__34970286__ENSG00000110435	5242	1.03609	291.797	25.6266	0.00553883	rs4141968	-640652	24	30	0.375	1	0.0037097	0.717098	0.226494	0.804662	0.791588	0.896520520418689
11__34931404__34978182__ENSG00000110435	5242	1.02354	397.139	27.7484	0.00154837	rs4593985	450172	21	26	0.325	1	0.00147262	0.664975	0.188582	0.452123	0.448129	0.821674649743741
11__34931404__34984728__ENSG00000110435	5242	1.02049	355.174	26.6766	0.000889419	rs10836255	-386442	20	24	0.3	1	0.000658628	0.838865	0.218928	0.262799	0.261909	0.783365559754173
11__34947506__34970286__ENSG00000110435	5236	1.02055	429.937	28.0437	0.000684332	rs555667268	-920335	11	12	0.15	1	0.000691101	1.13888	0.298638	0.247222	0.246081	0.776127179209315
11__34957384__34978182__ENSG00000110435	5228	1.04898	424.629	27.7594	0.000313992	rs514182	55375	21	21	0.2625	1	0.00029537	-1.09537	0.265152	0.107948	0.110537	0.69945143265474
11__34957384__34984728__ENSG00000110435	5228	1.04036	389.028	27.0156	0.00413029	rs10836185	-623833	4	5	0.0625	1	0.00349196	1.4156	0.443756	0.791304	0.788122	0.896520520418689
11__34957384__34992379__ENSG00000110435	5228	0.933776	231.557	23.8219	0.00178365	rs3794113	210216	4	4	0.05	1	0.000693611	1.91043	0.501132	0.359168	0.371284	0.814369219674482
11__34970139__34984728__ENSG00000110435	5215	1.05781	351.951	26.8406	0.00113939	rs589475	546904	23	27	0.3375	1	0.000886097	0.665893	0.179015	0.296505	0.303887	0.801202682150166
11__43326507__43335994__ENSG00000166181	4974	1.02624	172.087	23.5266	0.00139249	rs12804822	537479	15	16	0.2	1	0.00047843	0.890796	0.22543	0.204411	0.202756	0.755200477062852
11__43399888__43407577__ENSG00000052841	4971	1.03226	242.345	25.7797	0.00020018	rs4338513	-101460	8	9	0.1125	1	0.000105118	-1.17423	0.260238	0.0412959	0.0423459	0.586502396451423
11__43403998__43407577__ENSG00000052841	4971	0.981142	172.008	23.1109	0.00347684	rs10837960	-522760	9	9	0.1125	1	0.00127193	-1.29744	0.362184	0.453557	0.459979	0.827674439298652
11__43830976__43840064__ENSG00000149084	4840	1.02465	233.615	24.1609	2.12126e-06	rs12295769	707674	12	15	0.1875	1	3.20474e-07	1.19383	0.1794	0.00039996	0.000406385	0.0418670317164298
11__45862060__45872233__ENSG00000121671	2999	0.994362	179.894	25.2766	0.00399699	rs11038340	-688262	31	36	0.45	1	0.00242674	-0.708806	0.212665	0.511759	0.516188	0.845547740011868
11__46076754__46092223__ENSG00000135365	2695	1.0793	145.015	26.1953	0.00729881	rs9988865	249582	7	7	0.0875	1	0.00551277	0.960777	0.31945	0.630353	0.621332	0.866771740992169
11__46367291__46368079__ENSG00000149091	2614	1.04227	100.885	24.0734	0.0126036	rs4756016	-689708	28	31	0.3875	1	0.0070519	-1.03344	0.355435	0.71398	0.706274	0.878853733755485
11__46493608__46494204__ENSG00000110497	2520	1.05391	114.499	25.9109	0.00331058	rs12284862	-726419	4	4	0.05	1	0.00224631	-1.28607	0.382411	0.295367	0.291401	0.794348336936219
11__46493608__46508370__ENSG00000110497	2520	1.03047	126.979	26.7094	0.00510578	rs11038673	-668541	23	26	0.325	1	0.00412624	0.804629	0.257581	0.476213	0.463244	0.827942030817634
11__46790076__46790583__ENSG00000175216	2186	0.954507	70.772	24.5547	0.0467675	rs61885566	-481024	4	4	0.05	1	0.033508	1.26679	0.566564	0.973735	0.969282	0.916531068316243
11__47483453__47484523__ENSG00000149187	2988	1.0061	71.8873	26.0531	0.022984	rs4882144	832726	5	5	0.0625	1	0.0183407	-1.22194	0.487808	0.824547	0.810329	0.897982707418796
11__47750916__47751290__ENSG00000109920	3914	0.972961	48.6178	23.1219	0.1017	rs12794960	574527	12	13	0.1625	1	0.071166	0.622578	0.331926	0.99602	0.994898	0.918870912934084
11__47752916__47754664__ENSG00000109920	3919	1.03192	63.2639	24.5328	0.00415629	rs4500447	-998374	4	4	0.05	1	0.00217208	-1.13123	0.335066	0.227397	0.218527	0.767828911493373
11__47815479__47819458__ENSG00000030066	4048	1.00358	52.6812	23.2641	0.0457611	rs113160229	-777122	17	20	0.25	1	0.0281328	-0.616793	0.26638	0.920037	0.91468	0.912403942758699
11__48153796__48156119__ENSG00000149177	4846	0.99901	52.5431	22.9141	0.0303921	rs2291120	-937668	4	4	0.05	1	0.0164924	1.41363	0.554147	0.809871	0.802718	0.897520225343005
11__57491224__57491862__ENSG00000149150	4961	1.09621	117.026	23.9203	0.0312311	rs75770431	79841	8	8	0.1	1	0.019592	-0.793311	0.320379	0.965284	0.970367	0.916555357050614
11__57692611__57696043__ENSG00000156599	4641	1.06913	110.366	23.9969	0.003157	rs2508439	-67346	25	28	0.35	1	0.0014063	-0.901353	0.254343	0.272307	0.26412	0.783505231029499
11__59639048__59643035__ENSG00000166889	3744	1.00771	95.7877	21.5359	0.000370866	rs34732202	-178185	3	4	0.05	1	4.70993e-05	1.47262	0.306395	0.0325967	0.0339086	0.545446108950097
11__59658866__59659469__ENSG00000166889	3685	1.07006	152.078	25.7906	0.000257323	rs3862659	-166494	16	16	0.2	1	0.000138422	0.749637	0.169947	0.0256974	0.0296345	0.518251422465688
11__61326779__61330074__ENSG00000167986	3804	1.08986	215.324	25.2328	0.00629167	rs552084818	953021	8	9	0.1125	1	0.00396614	0.943648	0.300569	0.723266	0.711323	0.878970504935281
11__61366045__61367998__ENSG00000149483	3760	1.08062	297.067	27.0375	0.00154766	rs144118951	282050	5	5	0.0625	1	0.00127105	1.19146	0.332573	0.336245	0.331118	0.80497688529493
11__61437625__61446231__ENSG00000256591	3800	0.988034	119.316	19.9609	0.00120832	rs174480	480692	6	7	0.0875	1	0.000119639	1.39384	0.312195	0.139182	0.13823	0.724874462011767
11__62535945__62536567__ENSG00000124942	3757	0.975516	91.5745	18.5937	0.00933667	rs74679312	-108984	5	5	0.0625	1	0.00135585	1.79033	0.503206	0.573639	0.58766	0.859959104818239
11__62638983__62639731__ENSG00000089597	3790	1.05576	254.194	26.6656	0.00398332	rs198446	-903075	14	15	0.1875	1	0.00315797	0.917498	0.284079	0.608881	0.61363	0.866198584002422
11__62827155__62827631__ENSG00000162236	3727	1.02232	244.611	27.2672	0.000470135	rs2509984	-374852	10	10	0.125	1	0.000393033	1.26843	0.315144	0.103666	0.102489	0.69945143265474
11__63651936__63652575__ENSG00000184743	3121	0.945059	120.889	24.4234	0.0065683	rs10792423	233663	28	35	0.4375	1	0.00356955	-0.758278	0.238351	0.563309	0.575137	0.858679914538055
11__63658761__63659252__ENSG00000184743	3119	1.03122	176.037	26.6219	0.00741255	rs113326335	-912195	17	17	0.2125	1	0.00600715	0.894041	0.300737	0.717563	0.718805	0.880797916890108
11__66210362__66211259__ENSG00000175115	2366	1.00454	102.686	24.85	0.00307373	rs3741368	105948	28	34	0.425	1	0.00165668	0.65595	0.188442	0.268941	0.269001	0.787107019775938
11__66238804__66239277__ENSG00000175115	2302	1.03721	107.955	25.0359	0.00507771	rs77748866	-472326	5	6	0.075	1	0.00301367	0.966074	0.297423	0.413636	0.404811	0.817598440096719
11__66543704__66543981__ENSG00000174165	2095	1.00807	83.2069	24.4562	0.00252989	rs11227452	-252071	12	13	0.1625	1	0.0012157	1.0596	0.29437	0.187138	0.186951	0.75213010307694
11__67180079__67181892__ENSG00000173120	3047	1.0109	126.946	24.8828	0.0175059	rs147567096	788450	5	5	0.0625	1	0.0116326	-1.26213	0.467481	0.891362	0.891768	0.910894603317291
11__68166982__68190152__ENSG00000110066	4005	0.977712	168.005	25.0359	0.0113544	rs61887539	-153829	4	4	0.05	1	0.00736145	-1.37146	0.474562	0.860705	0.858361	0.90502432462123
11__68185781__68190152__ENSG00000110066	4051	1.05136	187.454	25.1234	0.001296	rs12788769	807234	21	25	0.3125	1	0.000675384	0.746757	0.195371	0.194861	0.195631	0.754678064472506
11__68515028__68519651__ENSG00000110075	4784	1.02641	219.881	24.6422	0.00538864	rs113663779	-826977	21	24	0.3	1	0.00297908	-0.682473	0.209819	0.686086	0.684902	0.877036507221282
11__68519501__68537891__ENSG00000110075	4800	1.02455	226.057	25.1234	0.00204282	rs145431788	-543456	8	8	0.1	1	0.00111837	1.5644	0.430803	0.360981	0.358365	0.807880973960468
11__68544838__68558679__ENSG00000110075	4823	1.01731	201.447	24.3469	0.0187908	rs116937116	-560223	4	4	0.05	1	0.0116331	1.19905	0.44412	0.977539	0.977288	0.917738907519618
11__68551121__68564432__ENSG00000110075	4816	1.0457	239.397	25.8016	3.40014e-05	rs10896329	-68561	18	21	0.2625	1	1.55372e-05	0.73345	0.140724	0.00519948	0.00637797	0.269962308637735
11__68567014__68571104__ENSG00000110075	4827	1.08495	159.481	22.8266	0.0136401	rs145650421	-805094	16	22	0.275	1	0.00619539	0.595948	0.201312	0.869679	0.871532	0.906662110314751
11__68567014__68576043__ENSG00000110075	4827	1.009	187.837	23.6469	0.000980439	rs142415113	-805630	4	4	0.05	1	0.000327753	1.12895	0.275858	0.174481	0.165034	0.746697921260865
11__68567014__68583129__ENSG00000110075	4827	0.974341	113.508	20.2672	0.000186598	rs57928864	-168834	4	5	0.0625	1	1.05339e-05	1.37773	0.257308	0.0251975	0.0233866	0.483101811848379
11__68567014__68596218__ENSG00000110075	4827	1.053	257.548	25.6703	0.00280141	rs572035026	-850204	21	23	0.2875	1	0.00178498	0.653544	0.189316	0.49975	0.489325	0.837705141309293
11__68569748__68576043__ENSG00000110075	4820	1.02109	176.369	23.2422	0.00257668	rs75652621	-518243	4	4	0.05	1	0.000919106	1.82479	0.492399	0.361894	0.355465	0.807880973960468
11__68583043__68596218__ENSG00000110075	4813	0.991489	162.547	23.1109	0.00235747	rs308306	-632902	15	16	0.2	1	0.000798238	0.744795	0.198124	0.327874	0.322653	0.801981305645237
11__68591576__68600494__ENSG00000110075	4810	1.04681	250.848	25.9984	0.000113785	rs7118125	-898136	27	34	0.425	1	6.13501e-05	-0.900939	0.1913	0.020198	0.0233366	0.483101811848379
11__68596097__68603492__ENSG00000110075	4810	0.964177	290.829	27.6391	0.00391753	rs74685061	483012	4	4	0.05	1	0.00368626	-1.72578	0.544652	0.690345	0.694988	0.877362202335511
11__68601863__68603492__ENSG00000110075	4823	0.976117	171.849	23.6906	0.00322551	rs755760	457843	20	22	0.275	1	0.00134071	0.927898	0.260489	0.438458	0.437856	0.820301119664763
11__68759569__68761687__ENSG00000110090	4560	1.02483	185.669	23.2312	0.000465195	rs79442425	803171	5	6	0.075	1	0.00011849	1.29493	0.289813	0.0780922	0.0770186	0.662801409301818
11__68760225__68761687__ENSG00000110090	4561	1.01905	207.48	24.7187	0.00307275	rs76473208	-960799	28	35	0.4375	1	0.00160859	0.69268	0.198348	0.467976	0.462681	0.827942030817634
11__70354301__70356254__ENSG00000131626	4419	1.08138	333.928	26.2172	0.00729851	rs12289782	379108	5	5	0.0625	1	0.00553256	1.30055	0.43263	0.905882	0.900395	0.910894603317291
11__72984088__72989097__ENSG00000137478	3040	1.0303	173.963	25.9547	0.00212922	rs4993382	-507047	10	10	0.125	1	0.0014105	0.916583	0.258724	0.296241	0.295914	0.795080115518444
11__73707420__73718718__ENSG00000175582	3270	1.07559	189.435	26.8297	0.00570103	rs8471	623126	10	11	0.1375	1	0.0047248	0.630236	0.205312	0.644559	0.63027	0.868605422438181
11__73707420__73718890__ENSG00000175582	3270	1.05085	163.989	26.3156	0.00107718	rs10793081	673937	24	28	0.35	1	0.000739707	0.870177	0.22972	0.148981	0.144764	0.732555581435014
11__73707420__73720899__ENSG00000175582	3270	0.958663	124.667	24.2047	0.0187876	rs4261305	-952	17	18	0.225	1	0.0113836	0.498174	0.183898	0.913321	0.912665	0.912403942758699
11__74132844__74133557__ENSG00000168014	3549	1.11051	133.946	23.6141	0.0138648	rs188794587	-584194	5	5	0.0625	1	0.00727718	1.18639	0.409855	0.832779	0.818205	0.897982707418796
11__74138720__74139828__ENSG00000168014	3560	1.0886	158.756	25.5391	0.00602051	rs683144	331717	11	12	0.15	1	0.00399745	-0.941319	0.300126	0.596188	0.577951	0.858679914538055
11__74789626__74810330__ENSG00000166439	3589	1.11259	147.958	22.9031	0.00521661	rs6592565	-307677	12	12	0.15	1	0.00197136	1.0703	0.313527	0.504536	0.486726	0.836293786341599
11__74789626__74817714__ENSG00000166439	3589	0.503126	66.4212	19.9609	0.0237258	rs116795834	730423	4	4	0.05	1	0.0071897	1.14003	0.393166	0.959732	0.924703	0.915050845320134
11__74810184__74817714__ENSG00000166439	3559	1.06932	194.269	25.7359	0.00688174	rs11543335	-64179	4	4	0.05	1	0.00478682	1.58318	0.516632	0.722222	0.71384	0.878970504935281
11__74859158__74863021__ENSG00000166435	3472	0.982696	133.395	22.9469	4.29511e-06	rs2076980	-119769	17	19	0.2375	1	3.64362e-07	1.13397	0.171662	0.00059994	0.000656446	0.0628831838278215
11__76458183__76464080__ENSG00000158636	3712	1.00909	300.504	27.4969	0.0017504	rs589149	-283145	16	17	0.2125	1	0.00158523	1.07471	0.307248	0.413295	0.404866	0.817598440096719
11__76463821__76472840__ENSG00000158636	3720	1.00879	214.176	24.4344	0.00149512	rs78927261	54923	11	11	0.1375	1	0.000664764	1.09338	0.28561	0.264395	0.270252	0.787107019775938
11__76496215__76528466__ENSG00000158636	3724	1.00568	290.509	26.9609	0.00827557	rs78927261	22529	11	11	0.1375	1	0.00710415	-1.12958	0.388906	0.912489	0.909656	0.912082810992137
11__76513386__76528466__ENSG00000158636	3728	1.01481	251.298	25.9547	0.00211694	rs114316404	209507	4	4	0.05	1	0.00140176	1.68136	0.474278	0.405263	0.405668	0.817598440096719
11__76526462__76528466__ENSG00000158636	3729	1.09521	226.946	24.9375	0.00344635	rs4945078	-135378	22	29	0.3625	1	0.00191874	-0.662155	0.193374	0.512545	0.499083	0.841091723512374
11__77619606__77625818__ENSG00000074201	4322	1.08021	199.582	25.8125	0.00524214	rs4945276	834331	25	34	0.425	1	0.00361665	0.263368	0.0829202	0.618283	0.616074	0.866198584002422
11__77619606__77629899__ENSG00000074201	4322	1.07708	201.089	26.0422	0.000761335	rs3819256	371208	28	39	0.4875	1	0.000477652	-0.572857	0.144948	0.116735	0.118399	0.710841904568289
11__77622500__77625818__ENSG00000074201	4313	1.04237	204.53	26.3703	0.000625843	rs78566532	-874734	8	9	0.1125	1	0.000421684	-0.918448	0.229687	0.105568	0.10801	0.69945143265474
11__77622500__77629899__ENSG00000074201	4313	0.938289	142.218	23.7672	0.00282329	rs12364454	-996816	11	11	0.1375	1	0.00116886	1.02288	0.282989	0.358524	0.361328	0.809947177542201
11__77624963__77625818__ENSG00000074201	4306	1.14191	190.502	25.3203	0.0115108	rs7943302	-970237	12	13	0.1625	1	0.00782344	0.524047	0.182917	0.862931	0.861851	0.905106497802418
11__77624963__77629899__ENSG00000074201	4306	1.0407	206.649	26.1625	0.00107202	rs2725815	-308435	22	25	0.3125	1	0.00070953	0.897359	0.235918	0.185645	0.1833	0.75213010307694
11__77672042__77693611__ENSG00000048649	4210	1.04873	185.903	26.0969	0.00158439	rs11606456	-555866	27	31	0.3875	1	0.00106046	-0.801538	0.219503	0.239875	0.234654	0.770568288491489
11__77675036__77678153__ENSG00000048649	4212	1.0738	147.071	24.5547	0.00720448	rs1793476	-393418	24	31	0.3875	1	0.00406487	0.545818	0.174396	0.631546	0.624011	0.86727232877356
11__77675036__77693611__ENSG00000048649	4212	1.02832	159.996	25.1016	0.00349188	rs12362168	-590244	13	14	0.175	1	0.00201605	-0.694577	0.203984	0.418653	0.414845	0.820229764088147
11__77683710__77685159__ENSG00000048649	4203	1.02826	191.529	26.9172	0.00416938	rs12282442	348622	27	31	0.3875	1	0.00346528	-0.874257	0.273798	0.547893	0.537589	0.849283509854919
11__77683710__77691238__ENSG00000048649	4203	1.00332	126.4	23.1437	0.00045413	rs374314359	999991	3	4	0.05	1	0.000111677	1.47402	0.328294	0.0546945	0.0551907	0.609607963897705
11__77683710__77693611__ENSG00000048649	4203	1.06171	188.461	26.0422	0.00408648	rs2277277	977780	26	31	0.3875	1	0.00288881	0.329356	0.100882	0.535008	0.508927	0.842702119235318
11__77685105__77693611__ENSG00000048649	4204	1.05722	175.23	25.6266	0.00433251	rs117919943	290575	5	5	0.0625	1	0.00284077	1.35135	0.413088	0.511236	0.505872	0.842702119235318
11__77691159__77693611__ENSG00000048649	4174	0.952176	120.623	22.9797	0.00155487	rs7912	-893361	12	13	0.1625	1	0.000466345	0.99511	0.25122	0.190776	0.189442	0.75213010307694
11__77691159__77702495__ENSG00000048649	4174	1.00284	152.917	25.1344	0.00290489	rs78566532	-943393	8	9	0.1125	1	0.00165583	1.1559	0.33205	0.358268	0.357713	0.807880973960468
11__77693507__77702495__ENSG00000048649	4168	1.04731	194.261	26.4469	0.00346978	rs11236888	-981685	29	37	0.4625	1	0.00262233	-0.714794	0.216427	0.465365	0.46829	0.830189662312296
11__77698487__77702495__ENSG00000048649	4157	1.06085	171.223	25.5609	0.0320708	rs1149593	-945592	17	22	0.275	1	0.0247458	0.457692	0.192874	0.994042	0.995643	0.919022150748645
11__77955942__77961138__ENSG00000149262	3807	1.02788	129.477	24.2047	0.0156336	rs7937277	447988	14	14	0.175	1	0.00922654	-0.930097	0.332561	0.862188	0.864	0.905302869858734
11__77955942__77981576__ENSG00000149262	3807	0.99585	128.343	24.1062	0.000894158	rs1790246	-111633	12	16	0.2	1	0.000336987	0.745659	0.182662	0.107866	0.109647	0.69945143265474
11__78103980__78109581__ENSG00000159063	3747	0.929451	160.259	25.2219	0.0048805	rs56248452	-974528	18	21	0.2625	1	0.00299134	-0.727775	0.223857	0.562676	0.577061	0.858679914538055
11__78112650__78121174__ENSG00000159063	3757	0.982118	164.401	25.0141	0.00342652	rs522714	701331	16	20	0.25	1	0.0019379	0.745597	0.217987	0.437309	0.440064	0.820955476857195
11__78113886__78121174__ENSG00000159063	3758	1.02168	196.365	26.4797	0.0107376	rs148198887	-802830	3	4	0.05	1	0.0086737	1.01766	0.360567	0.86817	0.875578	0.907871447303016
11__78119182__78121174__ENSG00000159063	3764	1.00049	124.403	23.2531	0.0205984	rs58626454	-969064	8	9	0.1125	1	0.010923	0.956987	0.351018	0.926852	0.924858	0.915050845320134
11__78465876__78493195__ENSG00000137513	4063	1.03421	250.867	26.5453	0.00202517	rs10899573	405230	18	20	0.25	1	0.00151674	0.893872	0.254313	0.376741	0.38213	0.81565772315725
11__78469247__78493195__ENSG00000137513	4075	1.00137	160.342	22.7281	0.000775221	rs2512075	630645	7	7	0.0875	1	0.000185175	1.54186	0.358253	0.113441	0.116523	0.707019994948118
11__83273647__83278829__ENSG00000137500	4754	1.00883	185.06	24.7516	0.000270081	rs61747435	6573	4	4	0.05	1	0.000105144	1.72547	0.382413	0.0477952	0.0473037	0.592628133144183
11__83273647__83280260__ENSG00000137500	4754	0.980097	153.03	23.8984	0.00515132	rs1693262	-512884	17	17	0.2125	1	0.00242558	-1.06756	0.320286	0.552428	0.555696	0.851872340164008
11__83278726__83280260__ENSG00000137500	4740	1.00588	176.965	24.9047	0.0023217	rs79799691	-938814	4	4	0.05	1	0.00122561	1.71674	0.477342	0.336584	0.334444	0.80586938468415
11__85757625__85758114__ENSG00000137501	3929	0.971145	89.6199	21.8422	0.0158425	rs10898490	764679	3	4	0.05	1	0.00617718	1.09041	0.368192	0.775368	0.770526	0.893506514622006
11__85974708__85983973__ENSG00000073921	4081	0.990992	186.424	27.1141	0.00681899	rs61906673	846653	6	6	0.075	1	0.00595614	1.12869	0.379225	0.723266	0.72405	0.881881415735855
11__85974708__86031611__ENSG00000073921	4081	1.00713	119.352	21.8859	0.00416054	rs10751140	784235	28	34	0.425	1	0.00115727	0.78782	0.21773	0.387834	0.388544	0.81565772315725
11__85981129__85982003__ENSG00000073921	4087	1.06819	161.892	25.1453	0.00274713	rs686907	-803842	21	25	0.3125	1	0.00156031	0.754959	0.215459	0.331567	0.327549	0.803049783489867
11__85981745__85982003__ENSG00000073921	4086	1.05405	137.121	23.7234	0.00416596	rs11234691	571326	11	12	0.15	1	0.00182245	0.917545	0.266409	0.407407	0.409841	0.818825881838841
11__85981745__85996929__ENSG00000073921	4086	1.02735	125.972	23.3953	0.00958104	rs12791357	180298	5	5	0.0625	1	0.00452627	1.66514	0.539432	0.695622	0.692138	0.877362202335511
11__85990250__86031611__ENSG00000073921	4096	1.05341	183.464	25.5281	0.00857138	rs12282655	70560	13	14	0.175	1	0.00586307	-0.744663	0.249662	0.778988	0.777625	0.895204633528353
11__85996826__86003451__ENSG00000073921	4108	1.01866	129.477	23.2641	0.0103253	rs614995	475984	24	32	0.4	1	0.00482187	0.555025	0.181292	0.726415	0.732561	0.885770160227058
11__85996826__86031611__ENSG00000073921	4108	1.05744	159.814	24.9922	0.00257861	rs290177	-305773	28	34	0.425	1	0.00140563	0.761464	0.214858	0.320833	0.311506	0.801981305645237
11__86007542__86031611__ENSG00000073921	4119	1.05661	155.128	24.8937	0.0108846	rs3844144	187777	13	13	0.1625	1	0.00686087	-0.707148	0.242277	0.806608	0.801043	0.897020780979915
11__86011030__86031611__ENSG00000073921	4120	1.06318	173.961	25.3312	0.000859287	rs7938033	-19944	25	33	0.4125	1	0.000452681	0.513439	0.129257	0.121407	0.119534	0.711304712199034
11__86012281__86031611__ENSG00000073921	4121	1.05164	177.216	25.8672	0.00157322	rs1939116	782276	14	14	0.175	1	0.000998701	-1.05419	0.2869	0.219469	0.22207	0.768965966613284
11__86022367__86031611__ENSG00000073921	4126	1.0758	158.039	24.5875	0.00282712	rs61907832	-884616	10	11	0.1375	1	0.00142156	0.747398	0.211147	0.32971	0.325428	0.801981305645237
11__86250296__86252240__ENSG00000074266	4914	1.04441	197.501	25.4406	0.00899057	rs61904354	110311	24	28	0.35	1	0.0060867	0.767552	0.258653	0.824547	0.82031	0.897982707418796
11__86306245__86306482__ENSG00000149196	5179	0.955766	171.607	24.8281	0.00437328	rs56844382	702803	4	4	0.05	1	0.00244695	1.5844	0.475835	0.55642	0.54986	0.850926941994182
11__87067694__87071615__ENSG00000166575	6116	1.03348	279.265	26.6766	0.000390573	rs7126810	-494367	15	16	0.2	1	0.000278175	-0.943884	0.227258	0.0934907	0.0945035	0.694898977853058
11__87067694__87091395__ENSG00000166575	6116	1.03333	256.673	26.0641	0.00191918	rs61903810	-141048	10	10	0.125	1	0.00129232	1.18221	0.330576	0.380898	0.373208	0.81565772315725
11__90214018__90215230__ENSG00000110172	4066	1.00828	84.6649	22.6625	0.000606386	rs73538292	600012	18	19	0.2375	1	0.000134084	-1.11058	0.251108	0.0473953	0.0486685	0.593181372446506
11__94429911__94461036__ENSG00000020922	3924	0.980286	166.156	24.5109	0.000362448	rs11021075	777345	24	29	0.3625	1	0.00013563	0.822609	0.186173	0.0634937	0.0623089	0.6306040672022
11__94445810__94447438__ENSG00000020922	3920	0.990002	250.597	27.7484	0.0134105	rs10831056	-911436	17	21	0.2625	1	0.0129895	0.541877	0.204236	0.971845	0.966751	0.916531068316243
11__94485924__94490965__ENSG00000020922	3926	1.00892	197.159	24.9484	0.00581261	rs12796568	-309011	4	4	0.05	1	0.00344355	-1.42285	0.445259	0.690345	0.67961	0.875863825821643
11__95812932__95813589__ENSG00000166037	4219	1.041	344.645	27.2672	0.000943337	rs10765753	-201488	23	27	0.3375	1	0.000802821	0.67946	0.180848	0.269014	0.259624	0.783365559754173
11__96091892__96093517__ENSG00000184384	4406	1.06882	341.711	26.5672	0.0027695	rs11742	-269969	4	4	0.05	1	0.00211712	-1.46826	0.433617	0.592658	0.582102	0.859238654355741
11__102362896__102368548__ENSG00000110330	5271	1.0532	240.968	25.7906	0.00103774	rs1939007	374132	4	4	0.05	1	0.000625714	1.55118	0.402802	0.203911	0.200229	0.755200477062852
11__107390074__107392895__ENSG00000152404	4508	1.04845	245.531	26.3156	0.000473589	rs147277058	-22289	5	5	0.0625	1	0.00030932	1.37569	0.334394	0.0976902	0.0967282	0.697314774333672
11__107390074__107418287__ENSG00000152404	4508	1.05455	283.281	26.7422	0.00466176	rs1791585	-767744	23	25	0.3125	1	0.0037737	0.576949	0.182619	0.724313	0.714194	0.878970504935281
11__108046270__108054955__ENSG00000166266	4339	1.00981	189.657	25.8891	0.0104354	rs76976303	-929585	20	22	0.275	1	0.00769154	-0.747414	0.260247	0.854096	0.861057	0.90502432462123
11__108131907__108134316__ENSG00000075239	4342	1.04925	183.452	25.6703	0.0138879	rs117639022	624364	6	6	0.075	1	0.0101289	0.969127	0.351398	0.909173	0.916121	0.912403942758699
11__108172199__108173851__ENSG00000149308	4335	1.02778	170.008	25.2109	0.00616797	rs7950899	-490816	17	19	0.2375	1	0.00386458	-1.03065	0.327207	0.633144	0.639062	0.870614012821429
11__108172199__108177090__ENSG00000149308	4335	0.998349	197.78	26.2391	0.00353303	rs7930096	-893922	24	30	0.375	1	0.00256853	0.662603	0.200134	0.512282	0.504213	0.842702119235318
11__108176246__108177090__ENSG00000149308	4331	1.09408	213.413	25.8453	0.00390873	rs7946110	-953883	10	10	0.125	1	0.00265165	-0.665756	0.201845	0.533014	0.523537	0.84788083490324
11__108185232__108186569__ENSG00000149308	4321	1.04538	167.946	25.4844	0.0104092	rs2852206	433829	26	35	0.4375	1	0.00719428	-0.616095	0.212494	0.806608	0.815347	0.897982707418796
11__108185232__108190500__ENSG00000149308	4321	0.986146	196.588	26.4141	0.019352	rs11500994	-203206	15	20	0.25	1	0.0159905	-0.538897	0.210151	0.978495	0.979168	0.917865322626564
11__108186482__108190500__ENSG00000149308	4322	1.02852	138.756	22.9359	0.00424951	rs73001756	482236	4	4	0.05	1	0.0015511	1.57937	0.450447	0.439035	0.43233	0.820301119664763
11__108227595__108229323__ENSG00000149311	4280	1.0713	213.025	26.5344	0.00217123	rs227043	132986	30	36	0.45	1	0.00162831	-0.350405	0.100473	0.352838	0.337146	0.80586938468415
11__108227595__108235834__ENSG00000149311	4280	1.0385	212.483	27.0375	1.9109e-10	rs637064	42586	29	34	0.425	1	9.02197e-11	-1.0117	0.100874	9.999e-05	2.0736e-08	1.13223181939811e-05
11__108227595__108247127__ENSG00000149311	4280	1.02593	165.306	25.1125	0.000308	rs11212318	-560078	5	7	0.0875	1	0.000136723	0.940849	0.213076	0.0434957	0.0454368	0.590746832509871
11__108227595__108267342__ENSG00000149311	4280	1.04151	184.404	26.0859	0.00179301	rs12276737	-927445	16	19	0.2375	1	0.00120745	-0.874023	0.242639	0.270103	0.263402	0.783505231029499
11__108235670__108245026__ENSG00000149311	4261	1.04562	211.492	26.6875	3.57054e-05	rs10890921	774364	24	28	0.35	1	2.27712e-05	-0.818393	0.161352	0.00569943	0.00590112	0.260695259712765
11__108235670__108247127__ENSG00000149311	4261	0.954587	142.973	23.6359	0.0031958	rs10890959	958162	20	27	0.3375	1	0.00130889	0.67787	0.189809	0.394872	0.389677	0.81565772315725
11__108235670__108249102__ENSG00000149311	4261	0.995498	125.418	22.6953	0.00445489	rs191067139	-661629	4	4	0.05	1	0.00154903	1.02401	0.292012	0.425595	0.430985	0.820301119664763
